Project ID,Project Name,Sector,Status,Project Manager,Person Responsible,Latitude,Longitude,County,Start Date,End Date,Budget (KES)
P0001,Mombasa Digital Hub,ICT,Ongoing,Chebet Toroitich,Samuel Ekidor,-4.045862639,39.66517502,Mombasa,19/04/2025,27/08/2026,2917313284
P0002,Uasin Gishu Water Pipeline,Water,Ongoing,Ahmed Noor,Francis Kiprotich,0.51830528,35.27875106,Uasin Gishu,21/11/2024,02/05/2026,259729599
P0003,Garissa Eco-Tourism Project,Tourism,Design,Fatma Hassan,Grace Achieng,-0.447721083,39.64482177,Garissa,25/12/2025,26/03/2027,515666271
P0004,Nakuru Resort Development,Tourism,Ongoing,Mercy Hussein,Mercy Onyango,-0.298347771,36.08928443,Nakuru,10/07/2025,30/03/2026,2877103926
P0005,Nairobi Highway Upgrade,Transport,Completed,David Kiprotich,Samuel Ekal,-1.286437263,36.80999516,Nairobi,04/04/2024,13/11/2024,819670683
P0006,Machakos E-Government System,ICT,Design,Joseph Abdalla,Mercy Ekidor,-1.518133232,37.25839425,Machakos,16/11/2025,17/06/2028,817115278
P0007,Mombasa Agro-Processing Plant,Agriculture,Design,James Mutua,David Ekal,-4.041355509,39.67135287,Mombasa,01/12/2025,06/07/2026,1780140697
P0008,Nakuru Biogas Initiative,Energy,Design,Abdi Chebet,Abdi Noor,-0.294221255,36.08543044,Nakuru,12/04/2026,25/01/2027,1447143608
P0009,Nairobi Cultural Center,Tourism,Ongoing,Daniel Abdalla,James Ekal,-1.280662071,36.81253191,Nairobi,22/07/2024,28/09/2026,2666810843
P0010,Mombasa Wind Farm,Energy,Design,Rebecca Nduku,Joseph Adan,-4.037198538,39.6677272,Mombasa,28/12/2025,25/12/2026,729372036
P0011,Machakos Bypass Road,Transport,Design,Joseph Chepngeno,David Mutua,-1.517301222,37.27025732,Machakos,22/02/2026,09/09/2026,1319895594
P0012,Turkana Agro-Processing Plant,Agriculture,Design,Hassan Kiprotich,Peter Adan,3.124035634,35.60171147,Turkana,01/01/2026,18/03/2028,1556864727
P0013,Garissa Solar Power Plant,Energy,Completed,Janet Kibet,Rose Onyango,-0.459020334,39.6459051,Garissa,05/11/2022,19/10/2023,2643917579
P0014,Nakuru Affordable Housing,Housing,Completed,Rose Otieno,James Kibet,-0.300845784,36.08754286,Nakuru,07/04/2021,28/09/2023,461835466
P0015,Machakos Affordable Housing,Housing,Completed,Fatma Cherono,Peter Chepngeno,-1.508714778,37.26479275,Machakos,26/08/2022,26/07/2023,160925425
P0016,Garissa Greenhouse Project,Agriculture,Ongoing,Grace Otieno,James Achieng,-0.446798419,39.65565778,Garissa,22/05/2025,23/02/2028,2779672093
P0017,Kisumu Cultural Center,Tourism,Design,Rebecca Mwangi,Halima Adan,-0.089102113,34.7707294,Kisumu,08/12/2025,17/04/2028,1950864987
P0018,Nairobi Resort Development,Tourism,Completed,Peter Hussein,Ali Kiprotich,-1.288129482,36.82201502,Nairobi,22/03/2021,26/02/2023,2265800801
P0019,Mandera E-Government System,ICT,Completed,Sarah Hussein,Chebet Kibet,3.947932964,41.86010037,Mandera,28/11/2022,10/03/2024,2936571044
